Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank_charges_Net,Cat_Bank_charges_Count,Cat_Custom_and_Duty_Net,Cat_Custom_and_Duty_Count,Cat_Other_receipt_Net,Cat_Other_receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non_Netting_AP_Net,Cat_Non_Netting_AP_Count,Cat_Loan_payment_Net,Cat_Loan_payment_Count,Cat_Tax_payable_Net,Cat_Tax_payable_Count,Cat_Statutory_contribution_Net,Cat_Statutory_contribution_Count,Cat_Interest_income_Net,Cat_Interest_income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest_charges_Net,Cat_Interest_charges_Count,Cat_Loan_payment_and_interest_charges_Net,Cat_Loan_payment_and_interest_charges_Count,Cat_Loan_receipt_Net,Cat_Loan_receipt_Count,Cat_Dividend_payout_Net,Cat_Dividend_payout_Count,Cat_Netting_AP_Net,Cat_Netting_AP_Count,Cat_Netting_AR_Net,Cat_Netting_AR_Count,Cat_Non_Netting_AR_Net,Cat_Non_Netting_AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
KR10,40,2025-10-01,2025-10-07,-1005435.5901500001,764731.18758,-1770166.7777299997,1770166.7777299997,217,34,183,-4633.343733410138,22492.093752352943,-9673.042501256828,74315.96,-240134.25,-1301639.52075,108,0.0,0,-2.22948,1,0.0,0,22.96812,1,764395.7694600001,32,0.0,0,0.0,0,-468525.0275,74,0.0,0,312.45,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,764731.18758,-1770166.7777299997,34,183,10,1,False,4,38309.92448999913,3539546.65467,-3501236.7301800004,1183056.73867,1994297.6182199998,-811240.8795500001,-164066.64337,52347.17868999999,-216413.82205999998,22222.112944999884,899287.8963493331,-2022702.2529200008
KR10,41,2025-10-08,2025-10-14,-41755.33706999995,319783.2681,-361538.60517,361538.60517,189,19,170,-220.9277093650791,16830.69832105263,-2126.697677470588,69811.96,-57050.63,-179755.6255,106,-34480.158559999996,2,-36.73274,3,0.0,0,47642.08,2,272141.1881,17,0.0,0,0.0,0,-147266.08837,59,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,319783.2681,-361538.60517,19,170,10,2,False,4,-1005435.5901500001,764731.18758,-1770166.7777299997,38309.92448999913,3539546.65467,-3501236.7301800004,-127042.62123,209704.21758,-336746.83881000004,43543.93398499991,895572.5979493916,-2064457.5899900007
KR10,42,2025-10-15,2025-10-21,28888.555129999935,274136.96657000005,-245248.41144,245248.41144,346,33,313,83.49293390173392,8307.180805151516,-783.5412506070287,61892.43,-67241.23,-190126.16608,275,0.0,0,-1.95924,1,0.0,0,412.32381000000004,4,273724.64276,29,0.0,0,0.0,0,-55120.28612,37,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,274136.96657000005,-245248.41144,33,313,10,3,False,4,-41755.33706999995,319783.2681,-361538.60517,-1005435.5901500001,764731.18758,-1770166.7777299997,1183056.73867,1994297.6182199998,-811240.8795500001,-244998.11190000013,508215.877263383,-2035569.034860001
KR10,43,2025-10-22,2025-10-28,-2508577.630210001,1727077.9233799998,-4235655.55359,4235655.55359,303,26,277,-8279.134093102313,66426.07397615384,-15291.17528371841,1296103.89,-3317907.14,-510832.49359,268,-165198.68384,4,-2.20696,1,0.0,0,1296572.3499999999,2,430505.57338,24,0.0,0,0.0,0,-241715.02920000002,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3317907.14,1,0.0,0,0.0,0,1727077.9233799998,-4235655.55359,26,277,10,4,True,4,28888.555129999935,274136.96657000005,-245248.41144,-41755.33706999995,319783.2681,-361538.60517,38309.92448999913,3539546.65467,-3501236.7301800004,-881720.0005750002,1182753.8306660592,-4544146.665070002
KR10,44,2025-10-29,2025-11-04,3001118.01671,3241719.95113,-240601.93441999995,240601.93441999995,144,108,36,20841.09733826389,30015.925473425927,-6683.387067222221,276937.4,-86306.91,-169445.17333999998,30,0.0,0,0.0,0,0.0,0,0.0,0,3241162.01113,107,0.0,0,0.0,0,-69714.94108,5,0.0,0,557.94,1,0.0,0,-1441.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3241719.95113,-240601.93441999995,108,36,10,5,True,4,-2508577.630210001,1727077.9233799998,-4235655.55359,28888.555129999935,274136.96657000005,-245248.41144,-1005435.5901500001,764731.18758,-1770166.7777299997,119918.40113999986,2254235.084019619,-1543028.6483600019
MY10,1,2025-01-01,2025-01-07,-23916.0806,245.20666,-24161.28726,24161.28726,55,2,53,-434.8378290909091,122.60333,-455.8733445283019,179.82,-14798.34,-24034.71726,52,-126.57,1,0.0,0,0.0,0,245.20666,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,245.20666,-24161.28726,2,53,1,1,False,1,,,,,,,,,,-23916.0806,,-23916.0806
MY10,2,2025-01-08,2025-01-14,-759.8334900000009,22924.744749999998,-23684.57824,23684.57824,81,5,76,-9.380660370370382,4584.94895,-311.63918736842106,17318.94,-5465.59,-23671.04679,74,-0.5715,1,-12.95995,1,0.0,0,5605.80475,4,17318.94,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22924.744749999998,-23684.57824,5,76,1,2,False,1,-23916.0806,245.20666,-24161.28726,,,,,,,-12337.957045000001,16373.939358312393,-24675.914090000002
MY10,3,2025-01-15,2025-01-21,-16579.573339999995,14348.631519999999,-30928.204859999998,30928.204859999998,67,3,64,-247.4563185074626,4782.877173333333,-483.25320093749997,14281.56,-9619.93,-21308.274859999998,63,0.0,0,0.0,0,0.0,0,67.07152,2,14281.56,1,-9619.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14348.631519999999,-30928.204859999998,3,64,1,3,False,1,-759.8334900000009,22924.744749999998,-23684.57824,-23916.0806,245.20666,-24161.28726,,,,-13751.82914333333,11834.274290643358,-41255.487429999994
MY10,4,2025-01-22,2025-01-28,63138.0591800001,875678.049,-812539.98982,812539.98982,64,7,57,986.5321746875015,125096.86414285714,-14255.087540701754,707059.51,-706818.99,-13540.12982,53,-85289.90000000001,2,0.0,0,0.0,0,9.999,1,847044.21,3,-6890.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-706818.99,1,0.0,0,28623.84,3,875678.049,-812539.98982,7,57,1,4,True,1,-16579.573339999995,14348.631519999999,-30928.204859999998,-759.8334900000009,22924.744749999998,-23684.57824,,,,5470.642937500026,39640.641143290384,21882.571750000105
MY10,5,2025-01-29,2025-02-04,-73952.69467,1.04574,-73953.74041,73953.74041,136,1,135,-543.76981375,1.04574,-547.8054845185185,1.04574,-31280.7,-24704.24151,126,-615.1700000000001,2,0.0,0,0.0,0,1.04574,1,0.0,0,0.0,0,0.0,0,0.0,0,-48579.21000000001,6,0.0,0,0.0,0,-55.1189,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.04574,-73953.74041,1,135,1,5,True,1,63138.0591800001,875678.049,-812539.98982,-16579.573339999995,14348.631519999999,-30928.204859999998,-23916.0806,245.20666,-24161.28726,-7038.510579999973,56369.94660366851,-52070.12291999989
MY10,6,2025-02-05,2025-02-11,-46960.88472,9.78402,-46970.668739999994,46970.668739999994,130,1,129,-361.2375747692308,9.78402,-364.11371116279065,9.78402,-14694.55,-44542.278739999994,127,-119.23,1,0.0,0,0.0,0,9.78402,1,0.0,0,-2309.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.78402,-46970.668739999994,1,129,2,1,False,1,-73952.69467,1.04574,-73953.74041,63138.0591800001,875678.049,-812539.98982,-759.8334900000009,22924.744749999998,-23684.57824,-18588.773387499972,59311.19210735216,-99031.0076399999
MY10,7,2025-02-12,2025-02-18,-13045.71912,6837.900000000001,-19883.61912,19883.61912,165,2,163,-79.06496436363636,3418.9500000000003,-121.98539337423313,6682.27,-5330.63,-19874.92512,161,-0.51324,1,-8.18076,1,0.0,0,155.63,1,6682.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6837.900000000001,-19883.61912,2,163,2,2,False,1,-46960.88472,9.78402,-46970.668739999994,-73952.69467,1.04574,-73953.74041,-16579.573339999995,14348.631519999999,-30928.204859999998,-17705.309832499974,59377.37802102532,-112076.72675999989
MY10,8,2025-02-19,2025-02-25,-583521.3891500001,14683.9886,-598205.37775,598205.37775,83,3,80,-7030.378182530121,4894.662866666667,-7477.567221875,13541.61,-508574.73,-24848.41775,78,-64782.23,1,0.0,0,0.0,0,1142.3786,2,13541.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-508574.73,1,0.0,0,0.0,0,14683.9886,-598205.37775,3,80,2,3,False,1,-13045.71912,6837.900000000001,-19883.61912,-46960.88472,9.78402,-46970.668739999994,63138.0591800001,875678.049,-812539.98982,-179370.171915,270583.99425087735,-695598.1159099999
MY10,9,2025-02-26,2025-03-04,679250.05645,699443.2100000001,-20193.15355,20193.15355,91,2,89,7464.286334615385,349721.60500000004,-226.88936573033706,699255.43,-4698.74,-19872.18475,86,-229.50879999999998,2,0.0,0,0.0,0,187.78,1,699255.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-91.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,699443.2100000001,-20193.15355,2,89,2,4,True,1,-583521.3891500001,14683.9886,-598205.37775,-13045.71912,6837.900000000001,-19883.61912,-73952.69467,1.04574,-73953.74041,8930.515864999994,517666.0280558812,-16348.059459999902
MY10,10,2025-03-05,2025-03-11,-50154.48087,89.31884,-50243.79971000001,50243.79971000001,124,10,114,-404.47161991935485,8.931884,-440.73508517543866,56.9254,-17677.93,-22282.72859,108,0.0,0,0.0,0,0.0,0,89.31884,10,0.0,0,0.0,0,0.0,0,0.0,0,-27961.07112,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.31884,-50243.79971000001,10,114,3,1,False,1,679250.05645,699443.2100000001,-20193.15355,-583521.3891500001,14683.9886,-598205.37775,-46960.88472,9.78402,-46970.668739999994,8132.1168274999945,517783.4129650436,-66502.5403299999
MY10,11,2025-03-12,2025-03-18,-33347.44576,0.0,-33347.44576,33347.44576,191,0,191,-174.59395685863876,0.0,-174.59395685863876,-0.3321,-10644.5,-33336.81791,189,-0.4676,1,-10.16025,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-33347.44576,0,191,3,2,False,1,-50154.48087,89.31884,-50243.79971000001,679250.05645,699443.2100000001,-20193.15355,-13045.71912,6837.900000000001,-19883.61912,3056.6851674999943,518159.56409072696,-99849.9860899999
MY10,12,2025-03-19,2025-03-25,-131473.37041,10.57124,-131483.94165,131483.94165,139,1,138,-945.8515856834532,10.57124,-952.7821858695652,10.57124,-110851.48,-15157.33165,136,-110851.48,1,0.0,0,0.0,0,10.57124,1,0.0,0,-5475.13,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.57124,-131483.94165,1,138,3,3,False,1,-33347.44576,0.0,-33347.44576,-50154.48087,89.31884,-50243.79971000001,-583521.3891500001,14683.9886,-598205.37775,116068.68985250001,377891.36329022975,-231323.3564999999
MY10,13,2025-03-26,2025-04-01,102144.6338500001,782450.6900000001,-680306.0561500001,680306.0561500001,89,3,86,1147.6925151685405,260816.8966666667,-7910.535536627908,723041.26,-594485.79,-12518.38785,76,-71.9508,1,0.0,0,0.0,0,0.0,0,774397.76,2,0.0,0,0.0,0,0.0,0,-72990.6275,7,0.0,0,0.0,0,-239.3,1,0.0,0,0.0,0,0.0,0,-594485.79,1,0.0,0,8052.93,1,782450.6900000001,-680306.0561500001,3,86,3,4,True,1,-131473.37041,10.57124,-131483.94165,-33347.44576,0.0,-33347.44576,679250.05645,699443.2100000001,-20193.15355,-28207.665797499976,96891.01747564472,-129178.7226499998
MY10,14,2025-04-02,2025-04-08,-30460.51221,8.2296,-30468.74181,30468.74181,115,2,113,-264.8740192173913,4.1148,-269.6348832743363,8.1284,-12761.31,-17455.291810000006,111,-252.14,1,0.0,0,0.0,0,8.2296,2,0.0,0,0.0,0,0.0,0,0.0,0,-12761.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.2296,-30468.74181,2,113,4,1,False,2,102144.6338500001,782450.6900000001,-680306.0561500001,-131473.37041,10.57124,-131483.94165,-50154.48087,89.31884,-50243.79971000001,-23284.173632499977,95899.35232164606,-159639.2348599998
MY10,15,2025-04-09,2025-04-15,-46652.36876999999,252.41270999999998,-46904.781480000005,46904.781480000005,179,10,169,-260.62775849162006,25.241270999999998,-277.5430856804734,44.39902,-16450.17,-46888.44864000001,167,-0.5958,1,-15.73704,1,0.0,0,252.41270999999998,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,252.41270999999998,-46904.781480000005,10,169,4,2,False,2,-30460.51221,8.2296,-30468.74181,102144.6338500001,782450.6900000001,-680306.0561500001,-33347.44576,0.0,-33347.44576,-26610.404384999973,96592.96934582465,-206291.6036299998
MY10,16,2025-04-16,2025-04-22,-21886.6688,1245.25052,-23131.91932,23131.91932,165,5,160,-132.6464775757576,249.050104,-144.57449575,601.43,-5908.68,-23131.91932,160,0.0,0,0.0,0,0.0,0,760.72052,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,484.53,1,1245.25052,-23131.91932,5,160,4,3,False,2,-46652.36876999999,252.41270999999998,-46904.781480000005,-30460.51221,8.2296,-30468.74181,-131473.37041,10.57124,-131483.94165,786.2710175000284,68348.04538294456,-228178.27242999978
MY10,17,2025-04-23,2025-04-29,-803688.3382900002,773324.9990899999,-1577013.3373800002,1577013.3373800002,113,4,109,-7112.286179557524,193331.24977249998,-14468.012269541287,711312.86,-1438423.85,-64179.187379999996,106,-74410.3,2,0.0,0,0.0,0,28.50909,2,773296.49,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1438423.85,1,0.0,0,0.0,0,773324.9990899999,-1577013.3373800002,4,109,4,4,True,2,-21886.6688,1245.25052,-23131.91932,-46652.36876999999,252.41270999999998,-46904.781480000005,102144.6338500001,782450.6900000001,-680306.0561500001,-225671.97201750005,385481.0422806726,-1031866.61072
MY10,18,2025-04-30,2025-05-06,-99878.81638,1.161,-99879.97738000001,99879.97738000001,70,1,69,-1426.840234,1.161,-1447.5359040579713,1.161,-31211.92,-23351.48738,61,0.0,0,0.0,0,0.0,0,1.161,1,0.0,0,-26474.15,1,0.0,0,0.0,0,-49220.990000000005,6,0.0,0,0.0,0,-833.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.161,-99879.97738000001,1,69,4,5,True,2,-803688.3382900002,773324.9990899999,-1577013.3373800002,-21886.6688,1245.25052,-23131.91932,-30460.51221,8.2296,-30468.74181,-243026.54806000006,375188.2108133581,-1131745.4271
MY10,19,2025-05-07,2025-05-13,-55161.81047,0.0946,-55161.90507,55161.90507,207,1,206,-266.48217618357484,0.0946,-267.7762382038835,0.0946,-17236.77,-55146.92142,204,-0.6713,1,-14.31235,1,0.0,0,0.0946,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0946,-55161.90507,1,206,5,1,False,2,-99878.81638,1.161,-99879.97738000001,-803688.3382900002,773324.9990899999,-1577013.3373800002,-46652.36876999999,252.41270999999998,-46904.781480000005,-245153.90848500005,373724.86282844207,-1186907.2375699999
MY10,20,2025-05-14,2025-05-20,-21053.289569999997,0.0,-21053.289569999997,21053.289569999997,130,0,130,-161.94838130769227,0.0,-161.94838130769227,-0.03072,-5564.65,-18844.98471,125,-348.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1859.3848600000001,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-21053.289569999997,0,130,5,2,False,2,-55161.81047,0.0946,-55161.90507,-99878.81638,1.161,-99879.97738000001,-21886.6688,1245.25052,-23131.91932,-244945.56367750006,373891.0147532768,-1207960.52714
MY10,21,2025-05-21,2025-05-27,-649530.1867,57383.47,-706913.6567,706913.6567,138,2,136,-4706.740483333333,28691.735,-5197.894534558824,57177.29,-571454.66,-61553.12669999999,131,-61832.79,1,0.0,0,0.0,0,0.0,0,57383.47,2,-12073.08,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-571454.66,1,0.0,0,0.0,0,57383.47,-706913.6567,2,136,5,3,False,2,-21053.289569999997,0.0,-21053.289569999997,-55161.81047,0.0946,-55161.90507,-803688.3382900002,773324.9990899999,-1577013.3373800002,-206406.02578,297174.20133589266,-1857490.7138399999
MY10,22,2025-05-28,2025-06-03,685092.05073,745433.32033,-60341.2696,60341.2696,147,5,142,4660.490141020408,149086.664066,-424.93851830985915,745413.92,-12688.52,-44992.96438,135,-1202.85,1,0.0,0,0.0,0,19.40033,4,745413.92,1,0.0,0,0.0,0,0.0,0,-10581.12522,5,0.0,0,0.0,0,-3564.33,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,745433.32033,-60341.2696,5,142,5,4,True,2,-649530.1867,57383.47,-706913.6567,-21053.289569999997,0.0,-21053.289569999997,-99878.81638,1.161,-99879.97738000001,-10163.309002499998,545989.4615419175,-1172398.66311
MY10,23,2025-06-04,2025-06-10,-50978.81594,0.1078,-50978.92374,50978.92374,97,1,96,-525.5548035051546,0.1078,-531.030455625,0.1078,-18123.74,-32835.840619999995,94,-19.34312,1,0.0,0,0.0,0,0.1078,1,0.0,0,0.0,0,0.0,0,0.0,0,-18123.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1078,-50978.92374,1,96,6,1,False,2,685092.05073,745433.32033,-60341.2696,-649530.1867,57383.47,-706913.6567,-55161.81047,0.0946,-55161.90507,-9117.560369999992,545878.5403536621,-1223377.47905
MY10,24,2025-06-11,2025-06-17,-39561.78485,347.95241,-39909.73726,39909.73726,225,3,222,-175.83015488888887,115.98413666666666,-179.77359126126126,333.15,-6830.19,-39896.66502,220,-0.59684,1,-12.4754,1,0.0,0,347.95241,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,347.95241,-39909.73726,3,222,6,2,False,2,-50978.81594,0.1078,-50978.92374,685092.05073,745433.32033,-60341.2696,-21053.289569999997,0.0,-21053.289569999997,-13744.684189999993,546091.8392020414,-1262939.2639
MY10,25,2025-06-18,2025-06-24,-87193.00862999998,335.47,-87528.47862999998,87528.47862999998,166,1,165,-525.25908813253,335.47,-530.4756280606059,335.47,-64959.47,-18952.778629999997,163,-64959.47,1,0.0,0,0.0,0,335.47,1,0.0,0,-3616.23,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,335.47,-87528.47862999998,1,165,6,3,False,2,-39561.78485,347.95241,-39909.73726,-50978.81594,0.1078,-50978.92374,-649530.1867,57383.47,-706913.6567,126839.61032749999,372721.77569442784,-1350132.27253
MY10,26,2025-06-25,2025-07-01,213677.96045,1145396.49,-931718.52955,931718.52955,122,2,120,1751.4586922131148,572698.245,-7764.321079583333,1054437.0,-904075.87,-24914.199549999998,117,-157.87,1,0.0,0,0.0,0,0.0,0,1145396.49,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2570.59,1,0.0,0,0.0,0,0.0,0,-904075.87,1,0.0,0,0.0,0,1145396.49,-931718.52955,2,120,6,4,True,2,-87193.00862999998,335.47,-87528.47862999998,-39561.78485,347.95241,-39909.73726,685092.05073,745433.32033,-60341.2696,8986.08775749999,137963.60261368848,-1136454.31208
MY10,27,2025-07-02,2025-07-08,-40669.19227,274.24715000000003,-40943.439419999995,40943.439419999995,142,5,137,-286.40276246478874,54.849430000000005,-298.85722204379556,221.36,-19365.42,-8965.70391,130,-665.65,1,0.0,0,0.0,0,274.24715000000003,5,0.0,0,0.0,0,0.0,0,0.0,0,-31312.085509999997,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,274.24715000000003,-40943.439419999995,5,137,7,1,False,3,213677.96045,1145396.49,-931718.52955,-87193.00862999998,335.47,-87528.47862999998,-50978.81594,0.1078,-50978.92374,11563.49367499999,136559.0861282495,-1177123.50435
MY10,28,2025-07-09,2025-07-15,-73493.89643,915.2698899999999,-74409.16631999999,74409.16631999999,235,20,215,-312.7399848085106,45.76349449999999,-346.08914567441855,241.45,-24577.55,-74393.92583,213,-0.66624,1,-14.57425,1,0.0,0,915.2698899999999,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,915.2698899999999,-74409.16631999999,20,215,7,2,False,3,-40669.19227,274.24715000000003,-40943.439419999995,213677.96045,1145396.49,-931718.52955,-39561.78485,347.95241,-39909.73726,3080.4657799999914,141748.92177214133,-1250617.40078
MY10,29,2025-07-16,2025-07-22,-15011.821699999999,152.47415,-15164.295849999999,15164.295849999999,118,3,115,-127.21882796610168,50.82471666666667,-131.86344217391303,55.12858,-4583.78,-15164.295849999999,115,0.0,0,0.0,0,0.0,0,152.47415,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,152.47415,-15164.295849999999,3,115,7,3,False,3,-73493.89643,915.2698899999999,-74409.16631999999,-40669.19227,274.24715000000003,-40943.439419999995,-87193.00862999998,335.47,-87528.47862999998,21125.762512499987,130580.46078726591,-1265629.22248
MY10,30,2025-07-23,2025-07-29,-464321.9057299999,640289.24671,-1104611.15244,1104611.15244,160,6,154,-2902.011910812499,106714.87445166666,-7172.7996911688315,577252.6,-994570.15,-27910.602440000006,151,-81665.11,1,0.0,0,0.0,0,104.27671000000001,3,636850.5499999999,2,-465.29,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-994570.15,1,0.0,0,3334.42,1,640289.24671,-1104611.15244,6,154,7,4,True,3,-15011.821699999999,152.47415,-15164.295849999999,-73493.89643,915.2698899999999,-74409.16631999999,213677.96045,1145396.49,-931718.52955,-148374.20403249998,211987.34652075954,-1729951.1282099998
MY10,31,2025-07-30,2025-08-05,-71193.7947,0.0,-71193.7947,71193.7947,92,0,92,-773.8455945652174,0.0,-773.8455945652174,-1.01178,-23958.49,-24398.92187000001,83,-1204.53,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-44500.51283,6,0.0,0,0.0,0,-1089.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-71193.7947,0,92,7,5,True,3,-464321.9057299999,640289.24671,-1104611.15244,-15011.821699999999,152.47415,-15164.295849999999,-40669.19227,274.24715000000003,-40943.439419999995,-156005.35463999998,207315.71209336125,-1801144.9229099997
MY10,32,2025-08-06,2025-08-12,-50253.5076,130.67915,-50384.18674999999,50384.18674999999,313,3,310,-160.5543373801917,43.55971666666667,-162.52963467741932,58.70475,-14089.17,-49959.789,308,-414.02,1,-10.37775,1,0.0,0,130.67915,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130.67915,-50384.18674999999,3,310,8,1,False,3,-71193.7947,0.0,-71193.7947,-464321.9057299999,640289.24671,-1104611.15244,-73493.89643,915.2698899999999,-74409.16631999999,-150195.2574325,210697.015435689,-1851398.4305099999
MY10,33,2025-08-13,2025-08-19,-32456.082390000003,40.03576,-32496.118150000002,32496.118150000002,193,1,192,-168.16623,40.03576,-169.25061536458335,40.03576,-6986.75,-25509.36815,191,0.0,0,0.0,0,0.0,0,40.03576,1,0.0,0,-6986.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.03576,-32496.118150000002,1,192,8,2,False,3,-50253.5076,130.67915,-50384.18674999999,-71193.7947,0.0,-71193.7947,-15011.821699999999,152.47415,-15164.295849999999,-154556.322605,207116.37101398755,-1883854.5128999997
MY10,34,2025-08-20,2025-08-26,-187862.11958,442.79457,-188304.91415000003,188304.91415000003,159,3,156,-1181.522764654088,147.59819000000002,-1207.0827830128208,431.85,-80297.22,-34177.944149999996,152,-65406.42,1,0.0,0,0.0,0,442.79457,3,0.0,0,-8423.33,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-80297.22,1,0.0,0,0.0,0,442.79457,-188304.91415000003,3,156,8,3,False,3,-32456.082390000003,40.03576,-32496.118150000002,-50253.5076,130.67915,-50384.18674999999,-464321.9057299999,640289.24671,-1104611.15244,-85441.37606750001,70091.91515396998,-2071716.63248
MY10,35,2025-08-27,2025-09-02,721348.65181,786737.85567,-65389.203859999994,65389.203859999994,90,3,87,8014.98502011111,262245.95188999997,-751.600044367816,722519.22,-54298.02,-60608.68386,84,-1447.38,2,0.0,0,0.0,0,9.52567,1,786728.33,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3333.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,786737.85567,-65389.203859999994,3,87,8,4,True,3,-187862.11958,442.79457,-188304.91415000003,-32456.082390000003,40.03576,-32496.118150000002,-71193.7947,0.0,-71193.7947,112694.23555999997,411669.3263763987,-1350367.98067
